 
 p-C101-P1C5-I2-V1.txt 	Feasible 	4100.000 	 4040.000 	 4100.000 	  1.463 	 20 
 p-C101-P1C5-I2-V1.txt 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	Feasible 	4100.000 	 4040.000 	 4100.000 	  1.463 	 20 
 p-C101-P1C5-I2-V1.txt 	Feasible 	4100.000 	 4040.000 	 4100.000 	  1.463 	 20 
 p-C101-P1C5-I2-V1.txt 	%.3 	 % 	Feasible 	4100.000 	 4040.000 	 4100.000 	  1.463 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 0 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 0 	Feasible 	4100.000 	 4060.000 	 4100.000 	  0.976 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 0 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 0 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 0 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 0 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 0 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 0 	Feasible 	4100.000 	 4060.000 	 4100.000 	  0.976 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4060.000 	 4100.000 	  0.976 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4060.000 	 4100.000 	  0.976 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4060.000 	 4100.000 	  0.976 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4060.000 	 4100.000 	  0.976 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4060.000 	 4100.000 	  0.976 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P2C15-I3-V2.txt 	9872.000 	 23 	Unknow 	-1.000 	 -1.000 	 -1.000 	  -1.000 	 70 
 p-C101-P2C15-I3-V2.txt 	9840.000 	 25 	Unknow 	-1.000 	 -1.000 	 -1.000 	  -1.000 	 49 
 p-C101-P2C15-I3-V2.txt 	9834.000 	 26 	Unknow 	-1.000 	 -1.000 	 -1.000 	  -1.000 	 46 
 p-C101-P2C15-I3-V2.txt 	9861.000 	 23 	Unknow 	-1.000 	 -1.000 	 -1.000 	  -1.000 	 51 
 p-C101-P2C15-I3-V2.txt 	9858.000 	 26 	Unknow 	-1.000 	 -1.000 	 -1.000 	  -1.000 	 50 
 p-C101-P2C15-I3-V2.txt 	9815.000 	 26 	Unknow 	-1.000 	 -1.000 	 -1.000 	  -1.000 	 25 
 p-C101-P2C15-I3-V2.txt 	9851.000 	 24 	Feasible 	9848.000 	 -999999999999999926539781176481198923508803215199467887262646419780362305536.000 	 9848.000 	  10154346060113728894954320168923087814608601569491647309629446069921251328.000 	 28 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4050.000 	 4100.000 	  1.220 	 20 
 p-C101-P1C5-I2-V1.txt 	4100.000 	 20 	Feasible 	4100.000 	 4060.000 	 4100.000 	  0.976 	 20 
