 * 14:01:58 de 02:03:2017 
Instância 	 Status 	 Solução_Primal 	 Solução_Dual 	 Solução_Real 	 Construcoes_Com_Atrazo 	 Demandas_Afetadas  	 Gap 	 Tempo 
 p-C101-P1C5-I2-V1.txt 	Feasible 	300003765.000 	 2384.000 	 3765.000 	 3 	 3 	 0.000 	 0 	 0.000 	 99.999 	 20.857 	 
 p-C101-P1C5-I2-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1 	 -1 	 0.000 	 0 	 0.000 	 -1.000 	 20.402 	 
 p-C101-P1C5-I2-V3.txt 	Feasible 	4003.000 	 3980.000 	 4003.000 	 0 	 0 	 0.000 	 0 	 0.000 	 0.575 	 20.019 	 
 p-C101-P1C5-I3-V1.txt 	Feasible 	100002899.000 	 -1747.089 	 2899.000 	 1 	 1 	 0.000 	 0 	 0.000 	 100.002 	 20.021 	 
 p-C101-P1C5-I3-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1 	 -1 	 0.000 	 0 	 0.000 	 -1.000 	 20.395 	 
 p-C101-P1C5-I3-V3.txt 	Feasible 	3860.000 	 2600.000 	 3860.000 	 0 	 0 	 0.000 	 0 	 0.000 	 32.642 	 20.099 	 
 p-C101-P1C5-I4-V1.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1 	 -1 	 0.000 	 0 	 0.000 	 -1.000 	 20.181 	 
 p-C101-P1C5-I4-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1 	 -1 	 0.000 	 0 	 0.000 	 -1.000 	 20.143 	 
 p-C101-P1C5-I4-V3.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1 	 -1 	 0.000 	 0 	 0.000 	 -1.000 	 20.175 	 
 p-C101-P1C8-I2-V1.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1 	 -1 	 0.000 	 0 	 0.000 	 -1.000 	 20.075 	 
 * 14:12:16 de 02:03:2017 
Instância 	 Status 	 Solução_Primal 	 Solução_Dual 	 Solução_Real 	 Gap 	 Tempo 
 p-C101-P1C8-I4-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 20.202 	 
 p-C101-P1C8-I4-V3.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 20.237 	 
 p-C101-P2C10-I2-V1.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 21.319 	 
 p-C101-P2C10-I2-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 36.743 	 
 p-C101-P2C10-I2-V3.txt 	Infeasible 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 3.720 	 
 p-C101-P2C10-I3-V1.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 21.916 	 
 p-C101-P2C10-I3-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 21.436 	 
 p-C101-P2C10-I3-V3.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 57.106 	 
 p-C101-P2C10-I4-V1.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 21.754 	 
 p-C101-P2C10-I4-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 20.282 	 
 p-C101-P2C10-I4-V3.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 21.218 	 
 p-C101-P2C15-I2-V1.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 31.263 	 
 p-C101-P2C15-I2-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 33.029 	 
 p-C101-P2C15-I2-V3.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 21.108 	 
 p-C101-P2C15-I3-V1.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 21.301 	 
 p-C101-P2C15-I3-V2.txt 	Unknow 	-1.000 	 -1.000 	 -1.000 	 -1.000 	 61.236 	 
 p-C101-P1C5-I2-V1.txt 	Optimal 	4100.000 	 4100.000 	 4100.000 	 0.000 	 12.018 	 
 p-C101-P1C5-I2-V1.txt 	Optimal 	4100.000 	 4100.000 	 4100.000 	 0.000 	 13.628 	 
 p-C101-P1C5-I2-V1.txt 	Optimal 	4100.000 	 4100.000 	 4100.000 	 0.000 	 10.986 	 
